	parent	child
0	R-BTA-109581	R-BTA-109606
1	R-BTA-109581	R-BTA-169911
2	R-BTA-109581	R-BTA-5357769
3	R-BTA-109581	R-BTA-75153
4	R-BTA-109582	R-BTA-140877
5	R-BTA-109582	R-BTA-202733
6	R-BTA-109582	R-BTA-418346
7	R-BTA-109582	R-BTA-75205
8	R-BTA-109582	R-BTA-75892
9	R-BTA-109582	R-BTA-76002
10	R-BTA-109582	R-BTA-983231
11	R-BTA-109606	R-BTA-111452
12	R-BTA-109606	R-BTA-111453
13	R-BTA-109606	R-BTA-111471
14	R-BTA-109606	R-BTA-114294
15	R-BTA-109606	R-BTA-114452
16	R-BTA-109606	R-BTA-75108
17	R-BTA-109703	R-BTA-165160
18	R-BTA-109704	R-BTA-109703
19	R-BTA-109704	R-BTA-165158
20	R-BTA-110313	R-BTA-110312
21	R-BTA-110313	R-BTA-110320
22	R-BTA-110313	R-BTA-5655862
23	R-BTA-110313	R-BTA-5656121
24	R-BTA-110313	R-BTA-5656169
25	R-BTA-110373	R-BTA-110362
26	R-BTA-110373	R-BTA-5651801
27	R-BTA-110381	R-BTA-73930
28	R-BTA-111458	R-BTA-9627069
29	R-BTA-111461	R-BTA-111458
30	R-BTA-111461	R-BTA-111459
31	R-BTA-111465	R-BTA-264870
32	R-BTA-111465	R-BTA-351906
33	R-BTA-111465	R-BTA-352238
34	R-BTA-111469	R-BTA-111463
35	R-BTA-111469	R-BTA-111464
36	R-BTA-111471	R-BTA-111457
37	R-BTA-111471	R-BTA-111461
38	R-BTA-111471	R-BTA-111469
39	R-BTA-111885	R-BTA-112040
40	R-BTA-111885	R-BTA-180024
41	R-BTA-111885	R-BTA-202040
42	R-BTA-111931	R-BTA-163615
43	R-BTA-111933	R-BTA-111931
44	R-BTA-111933	R-BTA-111932
45	R-BTA-111933	R-BTA-111957
46	R-BTA-111996	R-BTA-111995
47	R-BTA-111996	R-BTA-111997
48	R-BTA-111997	R-BTA-111933
49	R-BTA-112040	R-BTA-112043
50	R-BTA-112040	R-BTA-170660
51	R-BTA-112040	R-BTA-170670
52	R-BTA-112043	R-BTA-111996
53	R-BTA-112307	R-BTA-112303
54	R-BTA-112310	R-BTA-181429
55	R-BTA-112310	R-BTA-181430
56	R-BTA-112310	R-BTA-210500
57	R-BTA-112310	R-BTA-212676
58	R-BTA-112310	R-BTA-264642
59	R-BTA-112310	R-BTA-888590
60	R-BTA-112311	R-BTA-379401
61	R-BTA-112311	R-BTA-380615
62	R-BTA-112313	R-BTA-210455
63	R-BTA-112314	R-BTA-181431
64	R-BTA-112314	R-BTA-399721
65	R-BTA-112314	R-BTA-442755
66	R-BTA-112314	R-BTA-451326
67	R-BTA-112314	R-BTA-977443
68	R-BTA-112315	R-BTA-112308
69	R-BTA-112315	R-BTA-112310
70	R-BTA-112315	R-BTA-112311
71	R-BTA-112315	R-BTA-112313
72	R-BTA-112315	R-BTA-112314
73	R-BTA-112316	R-BTA-112307
74	R-BTA-112316	R-BTA-112315
75	R-BTA-112316	R-BTA-1296071
76	R-BTA-112316	R-BTA-6794362
77	R-BTA-112399	R-BTA-109704
78	R-BTA-112399	R-BTA-112412
79	R-BTA-112409	R-BTA-110056
80	R-BTA-112409	R-BTA-112411
81	R-BTA-113510	R-BTA-113501
82	R-BTA-114452	R-BTA-111446
83	R-BTA-114452	R-BTA-111447
84	R-BTA-114452	R-BTA-111448
85	R-BTA-114452	R-BTA-139910
86	R-BTA-114508	R-BTA-426048
87	R-BTA-1168372	R-BTA-1169091
88	R-BTA-1168372	R-BTA-1169092
89	R-BTA-1168372	R-BTA-2025928
90	R-BTA-1169410	R-BTA-1169408
91	R-BTA-1169410	R-BTA-8983711
92	R-BTA-1187000	R-BTA-1300642
93	R-BTA-1187000	R-BTA-1300645
94	R-BTA-1187000	R-BTA-2534343
95	R-BTA-1222556	R-BTA-8941413
96	R-BTA-1227986	R-BTA-1250196
97	R-BTA-1227986	R-BTA-1306955
98	R-BTA-1227986	R-BTA-1963640
99	R-BTA-1227986	R-BTA-1963642
100	R-BTA-1227986	R-BTA-6785631
101	R-BTA-1227986	R-BTA-8847993
102	R-BTA-1227986	R-BTA-8863795
103	R-BTA-1227986	R-BTA-9652282
104	R-BTA-1234174	R-BTA-1234158
105	R-BTA-1234174	R-BTA-1234176
106	R-BTA-1236394	R-BTA-1250342
107	R-BTA-1236394	R-BTA-1250347
108	R-BTA-1236394	R-BTA-1251985
109	R-BTA-1236394	R-BTA-1253288
110	R-BTA-1236975	R-BTA-1236973
111	R-BTA-1236975	R-BTA-1236974
112	R-BTA-1236975	R-BTA-1236977
113	R-BTA-1236975	R-BTA-1236978
114	R-BTA-1257604	R-BTA-199418
115	R-BTA-1257604	R-BTA-6807070
116	R-BTA-1266738	R-BTA-1181150
117	R-BTA-1266738	R-BTA-186712
